star_id,orbital_period,planet_radius,stellar_temp,disposition,source
TIC 26123781,41.688644,2.35545351,5703.0,PLANET,K2
TIC 26123781,41.6855,2.23,5766.0,PLANET,K2
TIC 26123781,41.6855,2.57807,5766.0,PLANET,K2
TIC 176942156,2.30183,1.12,4616.52,FALSE POSITIVE,K2
TIC 176942156,2.302368,1.31258765,4720.0,FALSE POSITIVE,K2
TIC 380166702,1.1947488,4.19,3919.0,FALSE POSITIVE,K2
TIC 96244568,6.178369,9.91257877,5015.0,FALSE POSITIVE,K2
TIC 96244568,6.17887,8.84,4719.28,FALSE POSITIVE,K2
TIC 49427200,1.17589,0.86,5662.0,FALSE POSITIVE,K2
TIC 173145687,10.6966,1.45,5662.0,FALSE POSITIVE,K2
TIC 49504409,1.5374115,45.0,5662.0,FALSE POSITIVE,K2
TIC 56754094,2.71189,4.34,6402.0,FALSE POSITIVE,K2
TIC 96199085,18.10549,2.09985108,6213.0,FALSE POSITIVE,K2
TIC 38116202,6.7987,1.047,3648.0,PLANET,K2
TIC 443616789,79.9999,10.2,4542.0,FALSE POSITIVE,K2
TIC 443616789,8.3606759,30.0,5662.0,FALSE POSITIVE,K2
TIC 349458175,17.77297,26.44,5847.0,FALSE POSITIVE,K2
TIC 173109451,0.99656225,32.8,3727.0,FALSE POSITIVE,K2
TIC 62965118,14.912381,3.55,4224.0,FALSE POSITIVE,K2
TIC 62965118,14.9139,3.24,5662.0,FALSE POSITIVE,K2
TIC 49429059,0.57303573,3.35,3570.0,FALSE POSITIVE,K2
TIC 35019000,28.1656,1.87,5662.0,PLANET,K2
TIC 35019000,28.1696,2.2,5662.0,PLANET,K2
TIC 35019000,7.90417,2.06,5662.0,FALSE POSITIVE,K2
TIC 35019000,7.9069606,3.02,3772.0,FALSE POSITIVE,K2
TIC 173163938,1.0829614,1.56,3875.0,FALSE POSITIVE,K2
TIC 173147407,0.905655,1.57,5662.0,FALSE POSITIVE,K2
TIC 173147407,0.90552205,1.52,3710.0,FALSE POSITIVE,K2
TIC 78312435,2.7541129,4.87,3834.0,FALSE POSITIVE,K2
TIC 78312435,2.75421,8.4,5662.0,FALSE POSITIVE,K2
TIC 78312435,2.75391,3.78,3918.0,FALSE POSITIVE,K2
TIC 446672940,50.285869,3.47,4859.0,FALSE POSITIVE,K2
TIC 446672940,50.27762,209.52,5141.0,FALSE POSITIVE,K2
TIC 421194234,10.50439,1.75,5662.0,FALSE POSITIVE,K2
TIC 38132622,1.684208,5.51,5662.0,FALSE POSITIVE,K2
TIC 38086751,0.2122013,0.519,5662.0,FALSE POSITIVE,K2
TIC 38086751,0.21219899,1.05,3468.0,FALSE POSITIVE,K2
TIC 38086751,0.212194,0.77,3299.0,FALSE POSITIVE,K2
TIC 38116677,1.5778643,7.55,4811.0,FALSE POSITIVE,K2
TIC 38116677,1.57771549,2.47,5163.0,FALSE POSITIVE,K2
TIC 38116680,1.57771549,2.47,7333.0,FALSE POSITIVE,K2
TIC 56813470,13.0113,2.43,5347.0,FALSE POSITIVE,K2
TIC 421192026,40.70206194,2.47,3759.0,FALSE POSITIVE,K2
TIC 56760106,21.204739,9.11013939,5154.0,FALSE POSITIVE,K2
TIC 38161230,2.519334,3.91,6283.0,FALSE POSITIVE,K2
TIC 38161230,2.5194039,7.65729,6380.0,FALSE POSITIVE,K2
TIC 38161230,2.519386,19.6,5662.0,FALSE POSITIVE,K2
TIC 38161230,2.51881781,2.47,6380.0,FALSE POSITIVE,K2
TIC 38161230,2.5194078,7.99,7119.0,FALSE POSITIVE,K2
TIC 349456881,13.383629,2.87289326,5216.0,FALSE POSITIVE,K2
TIC 349456881,13.38382,2.7,5113.71,FALSE POSITIVE,K2
TIC 147677251,11.8951,2.47,5040.0,FALSE POSITIVE,K2
TIC 173164319,40.1401,20.8,5662.0,FALSE POSITIVE,K2
TIC 443612346,7.4433,2.73,5662.0,FALSE POSITIVE,K2
TIC 66664366,2.638,2.91,4264.47,FALSE POSITIVE,K2
TIC 56812600,27.47083,3.36,4947.03,FALSE POSITIVE,K2
TIC 49428482,2.8268121,40.1,5736.0,FALSE POSITIVE,K2
TIC 66664249,0.72091,1.5,5633.0,PLANET,K2
TIC 49417963,4.44044,1.32,5662.0,FALSE POSITIVE,K2
TIC 49417963,4.4416421,1.17,5547.0,FALSE POSITIVE,K2
TIC 49417963,4.441258,1.12422498,5450.0,FALSE POSITIVE,K2
TIC 38140238,11.20381,2.18,5662.0,FALSE POSITIVE,K2
TIC 147684088,8.006875,2.384,5403.0,FALSE POSITIVE,K2
TIC 425281171,3.3643115,85.6,6240.0,FALSE POSITIVE,K2
TIC 301610040,2.13174,0.692,5662.0,PLANET,K2
TIC 301610040,13.837814,1.96,4535.0,FALSE POSITIVE,K2
TIC 301610040,13.8394,1.29,5662.0,FALSE POSITIVE,K2
TIC 301610040,7.79983,1.37,5662.0,FALSE POSITIVE,K2
TIC 301610040,7.7991586,1.57,4535.0,FALSE POSITIVE,K2
TIC 301610040,3.883,1.06,5662.0,FALSE POSITIVE,K2
TIC 380543172,2.3330982,5.48,3726.0,FALSE POSITIVE,K2
TIC 380543172,2.33293,3.2,3508.0,FALSE POSITIVE,K2
TIC 380543172,2.333123,2.95,5662.0,FALSE POSITIVE,K2
TIC 363546314,20.2073,2.12,5662.0,FALSE POSITIVE,K2
TIC 380576148,36.7099,2.47,5069.12,FALSE POSITIVE,K2
TIC 380576148,36.762337,3.44,4932.0,FALSE POSITIVE,K2
TIC 281782214,19.565799,6.412,4486.0,FALSE POSITIVE,K2
TIC 363618134,6.39916,1.48,5662.0,FALSE POSITIVE,K2
TIC 363618134,6.3991398,1.85,5210.0,FALSE POSITIVE,K2
TIC 363550117,2.72273204,2.47,8002.0,FALSE POSITIVE,K2
TIC 281731331,15.695142,2.028,4270.0,FALSE POSITIVE,K2
TIC 396951334,2.48038,1.44,5662.0,FALSE POSITIVE,K2
TIC 301610642,1.9668579,1.51,5063.0,FALSE POSITIVE,K2
TIC 301610642,1.96712,1.73,5662.0,FALSE POSITIVE,K2
TIC 397013318,8.3606759,2.47,4419.0,FALSE POSITIVE,K2
